Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"R7_U_Drive_Y3","R_0603","85.5836","-26.9505","85.5836","-26.9505","85.5836","-26.0234","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y2","R_0603","78.2417","-44.9845","78.2417","-44.9845","78.2417","-44.0574","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y1","R_0603","74.3374","-26.9611","74.3374","-26.9611","74.3374","-26.0340","TopLayer","270","10K","贴片电阻"
"R6_U_Drive_Y10","R_0603","117.1737","-44.1310","117.1737","-44.1310","117.1737","-45.0581","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y9","R_0603","113.4447","-26.0970","113.4447","-26.0970","113.4447","-27.0241","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y8","R_0603","106.0187","-44.1310","106.0187","-44.1310","106.0187","-45.0581","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y7","R_0603","102.2687","-26.0970","102.2687","-26.0970","102.2687","-27.0241","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y6","R_0603","94.8635","-44.1310","94.8635","-44.1310","94.8635","-45.0581","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y5","R_0603","91.0927","-26.0970","91.0927","-26.0970","91.0927","-27.0241","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y4","R_0603","83.7197","-44.1310","83.7197","-44.1310","83.7197","-45.0581","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y3","R_0603","79.8497","-26.0970","79.8497","-26.0970","79.8497","-27.0241","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y2","R_0603","72.5078","-44.1310","72.5078","-44.1310","72.5078","-45.0581","TopLayer","90","1K","贴片电阻"
"R6_U_Drive_Y1","R_0603","68.6035","-26.1076","68.6035","-26.1076","68.6035","-27.0347","TopLayer","90","1K","贴片电阻"
"R5_U_Drive_Y10","R_0603","119.8550","-47.1132","119.8550","-47.1132","120.7821","-47.1132","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y9","R_0603","116.1260","-29.0792","116.1260","-29.0792","117.0531","-29.0792","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y8","R_0603","108.7000","-47.1132","108.7000","-47.1132","109.6271","-47.1132","TopLayer","180","10k","贴片电阻"
